x	y	cell_label
1984.133462	3071.115591	Astrocyte
1987.558417	3017.971	Endothelial
1997.578529	3160.198503	Inhibitory
2035.405333	3134.091961	Astrocyte
2047.118833	3031.824849	Inhibitory
2047.299624	3171.340874	Astrocyte
2106.895544	3003.408617	Astrocyte
1965.254921	2984.196455	Immature OD
1970.027944	2990.71471	Excitatory
2020.797259	3089.228412	Mature OD
2067.135485	3144.020527	Inhibitory
2090.137831	2996.250118	Mature OD
2053.143603	3106.730229	Inhibitory
1938.308359	2910.953469	Inhibitory
1936.607829	2817.498845	Excitatory
1938.593192	2954.160609	Inhibitory
1943.68578	2800.141656	Excitatory
1945.018107	2862.465969	Microglia
1947.914539	2881.429497	Inhibitory
1953.269985	2900.683785	Excitatory
1956.169347	2800.928931	Excitatory
1961.967085	2868.763553	Astrocyte
1960.911472	2937.072757	Inhibitory
1963.691282	2792.344346	Excitatory
1975.414627	2836.028595	Excitatory
1978.170234	2885.622336	Inhibitory
1981.802252	2909.942392	Inhibitory
1985.513553	2855.79108	Excitatory
1983.846906	2943.456757	Endothelial
1992.329577	2966.256403	Astrocyte
2001.113938	2902.700281	Endothelial
2000.521243	2870.072267	Inhibitory
2001.197407	2834.368466	Excitatory
2003.437999	2875.64751	Astrocyte
2013.98474	2959.479504	Excitatory
2016.940842	2841.977626	Excitatory
2017.180882	2859.613295	Excitatory
2021.266314	2875.022718	Inhibitory
2022.67655	2923.717128	Mature OD
2028.44916	2909.948796	Excitatory
2043.219675	2968.788104	Astrocyte
2046.334782	2821.902791	Excitatory
2044.696642	2898.073525	Astrocyte
2047.869941	2884.790557	Excitatory
2050.310431	2923.510261	Endothelial
2052.81906	2936.541986	Excitatory
2052.342869	2873.40402	Excitatory
2054.497324	2791.579447	Excitatory
2069.340667	2790.543436	Excitatory
2077.050068	2865.432957	Inhibitory
2078.938457	2850.208946	Endothelial
2083.797594	2889.849671	Astrocyte
2104.122929	2865.384575	Excitatory
2104.925653	2946.799945	Excitatory
2118.455246	2934.37578	Immature OD
1943.079313	2842.928868	Excitatory
1946.070274	2870.295787	Astrocyte
1961.76859	2899.649783	Endothelial
1978.081777	2929.081143	Astrocyte
1981.443875	2807.762743	Excitatory
1988.078136	2797.638571	Excitatory
1989.817523	2877.360251	Excitatory
2011.752908	2945.00259	Astrocyte
2022.092659	2806.493124	Astrocyte
2041.712953	2852.670455	Inhibitory
2076.458363	2940.584934	Endothelial
2100.694033	2854.134286	Microglia
1950.695166	2803.064427	Excitatory
1963.152243	2821.667494	Excitatory
2019.96335	2798.273287	Inhibitory
2054.916742	2948.802136	Excitatory
2064.535461	2957.389467	Mature OD
2088.702694	2900.53031	Excitatory
2110.257785	2924.356056	Inhibitory
1985.105432	2830.339323	Astrocyte
2082.150836	2904.062792	Excitatory
2082.914009	2912.32481	Excitatory
2087.830858	2959.095132	Mature OD
1938.777237	2884.166389	Excitatory
1940.74197	2589.566953	Astrocyte
1954.066134	2750.455129	Mature OD
1954.727308	2587.653571	Astrocyte
1952.826913	2646.706239	Inhibitory
1956.207154	2683.505435	Inhibitory
1955.738308	2730.71565	Excitatory
1965.686194	2696.33565	Excitatory
1977.191475	2761.134274	Excitatory
1980.532189	2641.851693	Endothelial
1983.32301	2652.9332	Endothelial
1982.184855	2753.498546	Excitatory
1986.239454	2762.682727	Astrocyte
1987.116844	2634.481944	Inhibitory
1986.582864	2716.625223	Excitatory
1992.617015	2600.525752	Astrocyte
1990.696167	2736.436153	Endothelial
1996.116793	2613.078105	Pericytes
1997.71403	2682.664111	Excitatory
2010.607283	2674.813833	Excitatory
2023.547715	2634.790508	Astrocyte
2025.224737	2721.744029	Excitatory
2029.590201	2679.505162	Endothelial
2031.610578	2651.854612	Astrocyte
2033.040034	2663.058461	Endothelial
2036.757562	2620.169809	Astrocyte
2039.293111	2704.248489	Inhibitory
2045.873559	2691.214482	Inhibitory
2044.823328	2721.434164	Excitatory
2050.956024	2642.410341	Excitatory
2057.701647	2757.95422	Mature OD
2067.245188	2683.079885	Endothelial
2068.062631	2639.934565	Inhibitory
2080.552134	2621.70723	Astrocyte
2083.050767	2664.563327	Inhibitory
2087.409392	2752.179787	Inhibitory
2088.539404	2623.275665	Astrocyte
2094.994271	2688.38907	Endothelial
2102.01894	2691.886003	Endothelial
2105.32908	2742.572403	Endothelial
2115.089421	2730.311409	Endothelial
2112.936715	2680.852103	Endothelial
2121.554559	2761.281197	Astrocyte
1935.071138	2731.940851	Excitatory
1938.621615	2750.682367	Excitatory
1976.898218	2676.842661	Endothelial
2032.400777	2643.452082	Endothelial
2032.663909	2717.02132	Astrocyte
2042.524937	2597.958396	Astrocyte
2055.248628	2735.100771	Excitatory
2092.556856	2642.776118	Excitatory
2109.037256	2716.098705	Endothelial
1941.877354	2709.707941	Excitatory
1948.96515	2588.659299	Microglia
1956.64445	2738.69171	Immature OD
1961.649799	2714.070193	Excitatory
1973.988882	2729.322275	Excitatory
1966.949334	2639.883309	Astrocyte
1975.029859	2592.522507	Astrocyte
1994.447789	2657.11945	Astrocyte
1993.386333	2753.120979	Excitatory
2001.726575	2675.068284	Immature OD
2004.86587	2710.280523	Excitatory
2012.304164	2612.870717	Astrocyte
2082.121187	2589.722847	Immature OD
1943.81106	2679.299916	Astrocyte
2001.868921	2606.034641	Immature OD
2111.901529	2587.714346	Astrocyte
2006.328189	2621.287459	Pericytes
2006.637643	2615.569952	Astrocyte
2014.106748	2630.986264	Astrocyte
2018.738594	2636.500355	Astrocyte
2036.377386	2606.906034	Microglia
2103.865493	2704.474669	Inhibitory
2083.71375	2568.251954	Astrocyte
2111.72858	2560.261597	Astrocyte
2168.117883	2523.950394	Pericytes
2177.73295	2526.499667	Endothelial
2182.904884	2549.784655	Astrocyte
2200.529476	2542.126225	Astrocyte
2217.360879	2473.622553	Pericytes
2224.681238	2552.485791	Astrocyte
2245.735715	2521.856298	Astrocyte
2236.204403	2494.071773	Inhibitory
2242.002432	2461.191883	Pericytes
2247.222924	2549.050551	Mature OD
2266.315906	2510.965787	Astrocyte
2270.320695	2484.83513	Endothelial
2275.225821	2550.034609	Astrocyte
2297.477407	2471.617367	Pericytes
2299.641379	2434.131518	Pericytes
2308.893294	2426.772354	Pericytes
2315.011134	2468.024561	Endothelial
2317.341654	2536.425289	Immature OD
2316.48889	2422.673653	Pericytes
2165.404719	2552.832207	Astrocyte
2175.043019	2518.17872	Pericytes
2202.257817	2519.249408	Endothelial
2277.51108	2471.738123	Pericytes
2303.597546	2562.485739	Excitatory
2308.999579	2477.850902	Pericytes
2219.023394	2517.261987	Endothelial
2228.428441	2509.223957	Endothelial
2275.871281	2438.712734	Pericytes
2283.072385	2439.174306	Pericytes
2194.959193	2525.466164	Endothelial
2213.080034	2522.779977	Endothelial
2256.243386	2467.003131	Inhibitory
2264.825943	2475.764919	Pericytes
2268.671621	2436.766126	Pericytes
2292.405136	2429.187022	Pericytes
2258.804221	2447.250967	Pericytes
2137.429862	2714.618335	Excitatory
2141.113547	2587.846316	Endothelial
2142.207811	2684.301775	Excitatory
2149.915972	2737.656335	Excitatory
2147.581285	2671.414104	Excitatory
2156.887479	2715.499928	Endothelial
2172.183896	2619.91033	Inhibitory
2171.392389	2655.011839	Inhibitory
2177.777208	2758.747095	Mature OD
2186.46844	2712.868679	Excitatory
2188.470609	2640.480945	Microglia
2203.870735	2766.511428	Mature OD
2204.721916	2726.042836	Astrocyte
2211.70541	2725.654386	Mature OD
2211.824868	2667.950943	Endothelial
2223.17592	2737.497817	Inhibitory
2229.384295	2701.256113	Excitatory
2235.768214	2734.768742	Inhibitory
2237.421011	2721.463023	Astrocyte
2243.438267	2590.220648	Inhibitory
2242.406899	2676.267006	Excitatory
2248.58964	2715.976663	Mature OD
2257.336737	2761.485827	Excitatory
2260.551488	2700.191348	Astrocyte
2262.883253	2663.701129	Excitatory
2272.159732	2616.745778	Astrocyte
2273.666716	2716.560972	Excitatory
2275.138848	2696.735739	Microglia
2279.687984	2655.574545	Excitatory
2283.800746	2760.944414	Microglia
2293.996986	2590.630254	Astrocyte
2296.371077	2655.303768	Excitatory
2294.700446	2619.473387	Inhibitory
2293.921957	2679.141221	Inhibitory
2300.160517	2767.317412	Mature OD
2301.901557	2668.967882	Excitatory
2311.045482	2638.210335	Endothelial
2313.41158	2593.194684	Endothelial
2153.088705	2619.022303	Inhibitory
2168.972905	2607.679445	Endothelial
2171.506476	2663.375763	Excitatory
2179.050856	2699.658543	Mature OD
2181.783634	2663.837171	Excitatory
2195.760638	2586.784968	Endothelial
2195.285007	2629.50651	Astrocyte
2213.781297	2626.959098	Immature OD
2236.719065	2604.239192	Endothelial
2285.362216	2610.675533	Inhibitory
2219.594005	2686.882731	Astrocyte
2228.294377	2637.864742	Inhibitory
2306.845394	2718.20009	Excitatory
2245.512736	2670.033316	Excitatory
2308.988481	2654.421278	Inhibitory
2155.40288	2686.931616	Excitatory
2191.04662	2701.310398	Excitatory
2190.032847	2694.43992	Mature OD
2142.506696	2811.341514	Inhibitory
2144.680341	2863.441913	Inhibitory
2147.210541	2838.180211	Inhibitory
2149.425224	2879.59899	Excitatory
2156.879245	2953.112473	Inhibitory
2157.743318	2918.286054	Excitatory
2166.296497	2869.058665	Inhibitory
2166.116368	2890.358707	Astrocyte
2174.175805	2814.734952	Astrocyte
2176.399833	2793.664962	Endothelial
2182.173151	2896.198967	Inhibitory
2194.485036	2935.165094	Excitatory
2202.962781	2809.30754	Endothelial
2204.731776	2967.771267	Inhibitory
2209.518977	2829.000176	Excitatory
2222.885266	2808.099249	Immature OD
2221.596432	2920.254598	Astrocyte
2225.26624	2881.314244	Astrocyte
2232.756075	2889.526303	Inhibitory
2228.800675	2798.953448	Mature OD
2229.917551	2857.847942	Microglia
2245.692858	2876.661586	Inhibitory
2254.19577	2910.197946	Inhibitory
2255.402536	2845.027027	Inhibitory
2272.68929	2951.380145	Mature OD
2275.074943	2876.543288	Astrocyte
2277.213081	2850.200905	Inhibitory
2276.361533	2865.276075	Inhibitory
2280.149776	2786.863563	Inhibitory
2280.927436	2835.497391	Astrocyte
2291.473689	2963.251192	Inhibitory
2296.496428	2849.461871	Astrocyte
2303.158628	2900.482336	Inhibitory
2308.368943	2850.416485	Astrocyte
2313.821193	2871.45317	Inhibitory
2148.250886	2938.87007	Inhibitory
2154.767268	2894.053261	Astrocyte
2166.46582	2954.190432	Excitatory
2192.392028	2806.696282	Endothelial
2243.617377	2801.076965	Astrocyte
2259.162667	2820.668198	Mature OD
2292.194695	2944.916791	Mature OD
2300.336139	2864.661321	Endothelial
2318.958323	2953.97508	Inhibitory
2320.944082	2945.875834	Inhibitory
2147.120171	2792.665662	Inhibitory
2165.958874	2820.011275	Mature OD
2184.887748	2869.224592	Inhibitory
2203.064198	2881.725838	Inhibitory
2289.211874	2785.96888	Inhibitory
2167.620072	3144.872492	Astrocyte
2171.684219	3032.776932	Inhibitory
2179.505923	3003.147216	Inhibitory
2185.214029	3159.04349	Astrocyte
2197.43017	3056.131206	Endothelial
2210.067609	3004.475003	Astrocyte
2214.852151	3115.95693	Inhibitory
2218.553021	3145.797847	Inhibitory
2218.226247	3164.0422	Endothelial
2231.778074	3006.542998	Excitatory
2231.938639	3101.537114	Endothelial
2235.455688	3127.268007	Immature OD
2237.222158	3156.767185	Inhibitory
2253.324313	3031.984909	Endothelial
2255.805746	3088.580539	Inhibitory
2256.368875	3040.046957	Endothelial
2259.015184	2993.493796	Mature OD
2296.786423	3138.034644	Immature OD
2299.048586	2998.654044	Inhibitory
2304.451957	3162.518073	Mature OD
2307.000495	3014.831256	Inhibitory
2317.063551	3111.735503	Astrocyte
2150.989223	3006.437291	Inhibitory
2176.230436	3114.553555	Mature OD
2212.34791	3066.870474	Mature OD
2271.135834	3035.915749	Astrocyte
2312.857362	3165.757347	Inhibitory
2271.982692	3146.425668	Astrocyte
2282.003041	3142.876653	Astrocyte
2304.175543	3074.989233	Mature OD
2135.924012	2994.09468	Endothelial
2172.427368	3015.513936	Mature OD
2239.012578	3098.048242	Excitatory
2279.164072	3045.955258	Inhibitory
2310.017685	3022.524748	Inhibitory
2137.470629	3342.056444	Excitatory
2140.987273	3278.103029	Inhibitory
2144.907385	3362.648621	Excitatory
2154.197744	3271.951703	Excitatory
2156.184183	3227.963392	Inhibitory
2165.819011	3306.456678	Inhibitory
2171.945898	3323.244902	Excitatory
2174.806808	3205.663319	Inhibitory
2178.509852	3261.524601	Excitatory
2186.393565	3299.998806	Astrocyte
2198.14436	3347.648002	Inhibitory
2209.087501	3370.703326	Inhibitory
2207.99255	3220.082367	Endothelial
2212.496055	3230.322251	Excitatory
2211.55597	3256.317192	Inhibitory
2215.3458	3262.475147	Inhibitory
2216.771092	3320.775106	Endothelial
2223.052709	3297.423746	Inhibitory
2222.74457	3219.112919	Mature OD
2235.070538	3269.712069	Inhibitory
2238.729098	3291.115404	Inhibitory
2248.498143	3268.927694	Excitatory
2253.13274	3312.62513	Inhibitory
2255.429974	3324.716773	Inhibitory
2258.108676	3195.367642	Inhibitory
2269.886286	3301.892133	Endothelial
2269.379164	3211.53824	Excitatory
2276.773256	3340.645451	Inhibitory
2277.999974	3285.426176	Inhibitory
2285.225269	3319.143906	Excitatory
2288.114017	3204.302439	Inhibitory
2298.559913	3304.602577	Inhibitory
2302.865488	3271.826407	Endothelial
2319.321667	3333.948069	Inhibitory
2149.324728	3191.184289	Inhibitory
2160.979885	3342.692018	Microglia
2161.23622	3324.59164	Astrocyte
2167.051924	3223.121505	Astrocyte
2176.463987	3238.881595	Inhibitory
2195.811315	3189.085001	Excitatory
2195.988491	3273.45811	Excitatory
2216.443031	3251.627766	Inhibitory
2221.740417	3200.239665	Inhibitory
2278.348266	3368.230655	Astrocyte
2310.702676	3217.252611	Inhibitory
2150.212214	3244.331076	Inhibitory
2201.922963	3244.761541	Mature OD
2204.782793	3251.629377	Inhibitory
2309.17086	3239.495598	Inhibitory
2135.291874	3332.058236	Mature OD
2288.548001	3355.468982	Inhibitory
2293.37212	3365.197361	Inhibitory
2134.943174	3558.417804	Excitatory
2135.362108	3421.724733	Excitatory
2140.481105	3464.771459	Endothelial
2140.684814	3428.648487	Inhibitory
2141.593473	3515.873951	Inhibitory
2152.754488	3566.871805	Excitatory
2154.878884	3479.592883	Immature OD
2160.481419	3517.788495	Excitatory
2165.067163	3482.780633	Endothelial
2166.248806	3503.907169	Inhibitory
2169.987334	3458.264517	Inhibitory
2176.632401	3478.674246	Inhibitory
2179.83514	3476.86697	Inhibitory
2185.956046	3527.042784	Inhibitory
2186.849041	3433.654689	Immature OD
2198.950576	3469.538815	Mature OD
2203.662999	3547.618575	Inhibitory
2205.650166	3565.359845	Inhibitory
2210.292783	3413.270523	Immature OD
2220.47614	3462.886688	Inhibitory
2225.789907	3542.496153	Inhibitory
2242.888627	3433.933479	Excitatory
2241.807244	3400.705511	Astrocyte
2248.891029	3488.838866	Excitatory
2251.328632	3452.221526	Inhibitory
2256.508599	3544.613626	Inhibitory
2260.979641	3385.774953	Inhibitory
2257.194986	3408.54004	Inhibitory
2258.41656	3512.522098	Inhibitory
2265.960522	3445.96666	Inhibitory
2268.377712	3505.070406	Excitatory
2276.229084	3460.313902	Excitatory
2277.132347	3479.218078	Excitatory
2298.448246	3467.464695	Inhibitory
2309.119859	3408.349999	Inhibitory
2310.289032	3549.039134	Inhibitory
2145.091911	3553.707338	Inhibitory
2143.744605	3499.781717	Inhibitory
2220.040195	3442.391421	Inhibitory
2225.76608	3437.183138	Excitatory
2239.025302	3388.299927	Inhibitory
2269.261442	3537.330234	Inhibitory
2277.472955	3425.727563	Excitatory
2289.836478	3504.898303	Inhibitory
2180.425726	3571.860486	Inhibitory
2193.983128	3401.597059	Inhibitory
2248.708452	3505.105456	Inhibitory
2150.00359	3410.499741	Inhibitory
2235.278621	3517.932547	Microglia
2251.380377	3469.262486	Astrocyte
2309.242826	3533.227022	Excitatory
2314.53421	3505.893063	Inhibitory
2135.616703	3734.827794	Inhibitory
2136.80427	3694.684063	Excitatory
2144.238651	3643.768614	Astrocyte
2148.512575	3647.222594	Inhibitory
2148.491464	3695.352693	Inhibitory
2151.690265	3724.903938	Inhibitory
2149.573857	3601.044892	Astrocyte
2153.966577	3651.898538	Inhibitory
2157.637134	3600.396177	Excitatory
2162.614579	3677.614498	Inhibitory
2169.592663	3589.544235	Inhibitory
2174.714713	3683.683285	Inhibitory
2174.731211	3754.681377	Inhibitory
2176.180521	3632.172283	Inhibitory
2179.037204	3720.668573	Inhibitory
2190.272203	3706.991249	Inhibitory
2193.61964	3747.953562	Inhibitory
2195.400446	3618.894667	Inhibitory
2198.283279	3600.893953	Inhibitory
2211.155614	3698.633335	Inhibitory
2212.140841	3634.339438	Astrocyte
2217.605298	3647.5246	Inhibitory
2227.642527	3728.785601	Inhibitory
2230.1078	3625.504148	Inhibitory
2231.796664	3592.440132	Microglia
2245.916901	3647.54902	Inhibitory
2247.408428	3624.641672	Inhibitory
2250.765858	3667.012331	Inhibitory
2254.589943	3594.792513	Astrocyte
2267.896536	3593.752826	Endothelial
2273.71761	3760.436845	Excitatory
2281.178898	3739.448074	Inhibitory
2282.449025	3598.270363	Endothelial
2285.865598	3621.701359	Immature OD
2292.436751	3762.262786	Astrocyte
2298.828601	3732.491659	Endothelial
2297.70123	3675.844572	Excitatory
2306.190137	3623.105789	Excitatory
2309.250772	3666.088624	Inhibitory
2314.064261	3651.784666	Excitatory
2148.622241	3741.344369	Inhibitory
2147.682082	3762.583724	Inhibitory
2158.29741	3722.1938	Endothelial
2173.84219	3672.501872	Inhibitory
2181.542598	3654.818399	Inhibitory
2181.002392	3713.462607	Inhibitory
2190.14629	3687.438113	Inhibitory
2196.367382	3735.999087	Endothelial
2205.3151	3657.811481	Inhibitory
2220.115458	3756.455806	Immature OD
2258.983988	3624.422981	Inhibitory
2266.41219	3620.40289	Mature OD
2288.4759	3660.427678	Inhibitory
2316.843569	3679.753713	Immature OD
2211.380339	3670.304426	Endothelial
2214.650011	3760.091894	Inhibitory
2244.652095	3684.156357	Astrocyte
2316.292738	3718.813613	Excitatory
2139.609837	3604.824606	Endothelial
2173.034624	3726.06722	Inhibitory
2308.040379	3751.864459	Immature OD
2133.627405	3841.416648	Astrocyte
2143.326207	3861.85216	Astrocyte
2152.574925	3918.860393	Excitatory
2153.362055	3902.669635	Endothelial
2155.030995	3795.235455	Astrocyte
2159.869373	3786.576188	Inhibitory
2164.244255	3803.194219	Immature OD
2168.726455	3896.24298	Mature OD
2171.349078	3920.624299	Astrocyte
2172.055985	3813.018586	Astrocyte
2171.820294	3966.321794	Excitatory
2176.437022	3903.145765	Mature OD
2181.444786	3797.413853	Inhibitory
2180.925603	3866.874215	Mature OD
2186.094693	3949.741816	Mature OD
2190.159128	3890.872272	Excitatory
2186.622084	3831.67323	Inhibitory
2194.10577	3906.272318	Excitatory
2199.530177	3916.60109	Excitatory
2203.966722	3860.228619	Mature OD
2219.374357	3806.640936	Inhibitory
2220.458137	3880.087898	Astrocyte
2222.022466	3900.161612	Mature OD
2224.717123	3973.378956	Excitatory
2228.115869	3895.30974	Mature OD
2236.846111	3876.371527	Mature OD
2238.898843	3805.203291	Inhibitory
2248.279577	3837.456619	Inhibitory
2251.0062	3937.100211	Immature OD
2254.84375	3954.615231	Mature OD
2278.432755	3821.37495	Microglia
2276.578402	3955.478768	Mature OD
2283.330145	3886.772673	Excitatory
2294.189565	3851.489245	Mature OD
2295.610224	3971.946805	Mature OD
2311.719162	3881.265338	Astrocyte
2314.421736	3952.633935	Mature OD
2141.977959	3918.165441	Excitatory
2144.551199	3959.016033	Astrocyte
2160.761249	3899.019521	Immature OD
2207.721454	3957.628268	Excitatory
2214.570413	3904.241476	Excitatory
2274.361688	3907.791376	Excitatory
2283.979281	3858.568776	Astrocyte
2290.384684	3917.657524	Astrocyte
2294.823319	3885.037582	Excitatory
2318.734535	3803.908818	Mature OD
2135.626591	3891.683391	Excitatory
2152.028593	3882.483084	Astrocyte
2207.208593	3833.690499	Astrocyte
2206.536229	3931.206713	Excitatory
2219.981523	3873.334469	Mature OD
2230.536558	3947.337964	Excitatory
2244.684061	3919.779196	Excitatory
2264.245442	3868.054112	Microglia
2267.571785	3861.294567	Mature OD
2151.637427	3958.514711	Mature OD
2208.756218	3817.44211	Inhibitory
2237.196559	3934.215657	Excitatory
2241.614609	3929.538768	Astrocyte
2143.256608	4150.405747	Excitatory
2151.27955	4055.230541	Mature OD
2154.415316	4114.220762	Excitatory
2159.004797	4013.985997	Mature OD
2159.046684	4147.57054	Excitatory
2165.558229	4159.431516	Excitatory
2167.958283	4096.454753	Excitatory
2170.01207	4143.594335	Inhibitory
2179.540114	4108.084013	Astrocyte
2179.232387	4028.216453	Mature OD
2183.042158	4010.461324	Astrocyte
2192.538293	4168.929004	Endothelial
2215.274546	4160.238266	Excitatory
2219.794041	4123.77749	Astrocyte
2227.792164	4156.528902	Excitatory
2233.575677	4050.22842	Astrocyte
2233.533059	4012.669353	Endothelial
2236.533902	4028.038754	Excitatory
2248.019783	4025.496778	Excitatory
2248.168309	4069.58385	Endothelial
2250.41983	3997.307656	Mature OD
2252.927574	4027.456633	Astrocyte
2252.198502	4102.492726	Excitatory
2276.686544	4073.942621	Excitatory
2283.566913	4030.109223	Mature OD
2301.097521	4127.623213	Astrocyte
2303.551729	4003.968922	Mature OD
2308.882769	4082.845393	Excitatory
2313.623936	4097.112467	Mature OD
2135.624318	3993.982513	Mature OD
2135.757146	3985.54465	Astrocyte
2138.694279	4158.22848	Excitatory
2147.02239	4092.308547	Excitatory
2158.882449	4067.207315	Inhibitory
2267.600321	4067.305465	Excitatory
2278.002401	4136.689262	Mature OD
2279.454107	4143.488956	Excitatory
2288.939186	4077.718091	Excitatory
2314.493601	4067.162722	Mature OD
2148.148916	4134.137573	Astrocyte
2181.428575	4000.369363	Mature OD
2187.98381	4112.4235	Excitatory
2192.337722	4054.859169	Astrocyte
2206.416357	4027.529036	Mature OD
2225.980522	4031.514509	Mature OD
2264.590574	4125.145303	Astrocyte
2279.800544	3996.295334	Mature OD
2317.882879	4147.536345	Astrocyte
2315.886764	4082.206541	Endothelial
2141.07926	4026.626333	Excitatory
2209.995879	4120.272104	Mature OD
2341.363114	4010.679577	Endothelial
2345.533744	4030.419879	Mature OD
2351.173322	4078.20251	Endothelial
2348.13566	4000.724615	Mature OD
2362.457494	4059.931758	Endothelial
2365.493501	4100.225443	Mature OD
2371.642801	4103.540161	Astrocyte
2371.960454	4166.182984	Mature OD
2377.953052	4122.837671	Excitatory
2379.173606	4145.496189	Mature OD
2382.733018	4050.593914	Mature OD
2391.656555	4127.711705	Microglia
2395.799124	4072.043417	Excitatory
2395.131694	4137.492281	Mature OD
2398.564444	3983.341503	Excitatory
2399.435448	4106.53351	Mature OD
2400.669833	4043.613822	Mature OD
2409.526742	4169.238313	Excitatory
2411.193125	4061.431587	Microglia
2415.268389	4048.758745	Mature OD
2414.34669	4114.540057	Mature OD
2417.474735	4068.498797	Excitatory
2432.629563	4135.474004	Mature OD
2435.686722	4006.945969	Mature OD
2438.433754	4157.143939	Astrocyte
2443.374064	4148.13463	Mature OD
2447.297643	4111.955402	Mature OD
2447.928004	4070.674135	Endothelial
2450.66505	4043.14816	Excitatory
2457.499615	4099.759981	Mature OD
2464.149678	4123.068427	Mature OD
2469.647073	4093.1129	Inhibitory
2471.113912	4055.056489	Astrocyte
2475.724329	4108.358797	Mature OD
2492.075469	4049.450954	Inhibitory
2498.659795	4105.319743	Excitatory
2499.23832	4124.438104	Endothelial
2509.146805	4132.555359	Endothelial
2512.600695	4058.314022	Microglia
2519.422626	4021.11222	Endothelial
2340.030371	4149.988599	Excitatory
2350.12141	4146.844395	Mature OD
2374.501478	4071.381678	Excitatory
2415.777908	4006.165535	Mature OD
2436.714684	4107.246113	Mature OD
2440.569804	3985.525662	Excitatory
2442.274485	4104.577618	Excitatory
2456.622667	4085.295347	Excitatory
2464.681312	4142.652286	Immature OD
2468.310596	4148.590397	Mature OD
2479.336773	4148.131394	Mature OD
2519.217109	3998.463027	Inhibitory
2360.696934	4143.989128	Mature OD
2368.204147	4003.350371	Mature OD
2374.016747	4037.693317	Mature OD
2373.98717	4143.80788	Astrocyte
2379.490812	4113.526945	Endothelial
2386.111448	4110.868936	Endothelial
2389.536267	4089.620754	Excitatory
2393.175141	4009.388196	Excitatory
2465.453133	4044.129132	Excitatory
2470.86335	4128.773851	Mature OD
2478.681656	4039.921028	Inhibitory
2490.181271	4091.260652	Excitatory
2495.176377	4085.359446	Astrocyte
2338.901383	4103.158705	Astrocyte
2345.039442	4102.913227	Astrocyte
2407.937152	4067.161566	Mature OD
2365.294587	4086.394201	Excitatory
2388.458363	4149.069385	Mature OD
2420.162576	4010.790185	Mature OD
2424.042177	4146.575375	Excitatory
2447.351824	4007.524994	Mature OD
2467.403264	4085.430518	Endothelial
2334.216347	3862.479844	Astrocyte
2337.701678	3934.94421	Mature OD
2339.379113	3808.812259	Endothelial
2344.611929	3888.096905	Excitatory
2357.963791	3847.541756	Immature OD
2360.318457	3897.640377	Astrocyte
2362.86913	3916.347252	Mature OD
2364.983733	3832.648969	Excitatory
2366.779064	3882.810727	Excitatory
2367.358285	3805.579369	Excitatory
2375.119096	3857.882471	Astrocyte
2382.40997	3820.691853	Excitatory
2388.714792	3799.46763	Astrocyte
2389.474588	3842.573205	Excitatory
2395.380391	3859.527795	Excitatory
2400.368359	3838.902932	Excitatory
2403.543429	3787.536901	Endothelial
2401.192261	3809.217503	Excitatory
2425.960171	3855.506101	Inhibitory
2427.283191	3810.627148	Endothelial
2428.034096	3969.169104	Mature OD
2430.826585	3889.811032	Mature OD
2434.13064	3826.59252	Immature OD
2437.079996	3864.124906	Inhibitory
2446.346829	3786.117888	Inhibitory
2447.613669	3951.425069	Mature OD
2455.117358	3845.526494	Inhibitory
2459.077966	3891.390543	Excitatory
2461.062923	3919.666411	Endothelial
2464.786177	3951.133043	Inhibitory
2480.303937	3916.929045	Astrocyte
2479.099889	3810.995665	Astrocyte
2487.87498	3910.3196	Inhibitory
2498.709705	3862.815023	Inhibitory
2497.769273	3807.910527	Inhibitory
2496.923341	3957.652598	Astrocyte
2498.497077	3923.847928	Inhibitory
2505.848543	3942.288329	Inhibitory
2506.153636	3915.725297	Inhibitory
2521.233824	3921.810692	Inhibitory
2391.596894	3890.183534	Excitatory
2383.636249	3875.318311	Excitatory
2440.999919	3953.447653	Excitatory
2442.595547	3845.103492	Astrocyte
2450.944651	3830.897429	Inhibitory
2475.762987	3831.798104	Inhibitory
2488.959855	3878.833242	Immature OD
2510.915005	3834.019063	Endothelial
2341.247832	3849.874651	Excitatory
2363.622448	3814.420936	Astrocyte
2425.068834	3841.788331	Excitatory
2441.88938	3924.097494	Excitatory
2444.819173	3800.704364	Excitatory
2444.143191	3962.110039	Mature OD
2455.756622	3917.036056	Immature OD
2488.088939	3864.513785	Astrocyte
2516.370367	3913.456307	Inhibitory
2402.328805	3961.684083	Excitatory
2408.920825	3967.217924	Mature OD
2475.894474	3910.2564	Inhibitory
2495.807015	3845.283102	Inhibitory
2498.066345	3915.564277	Inhibitory
2338.230929	3614.644459	Endothelial
2339.841428	3744.880216	Astrocyte
2340.190434	3760.789306	Mature OD
2342.814993	3736.213409	Endothelial
2346.187436	3719.052138	Excitatory
2355.16929	3619.868738	Excitatory
2360.356332	3688.388296	Inhibitory
2360.524846	3610.802437	Inhibitory
2364.865783	3703.764677	Endothelial
2380.964105	3747.479933	Astrocyte
2384.125797	3713.740925	Inhibitory
2388.500369	3650.146779	Inhibitory
2388.717193	3686.036944	Microglia
2390.896995	3667.066674	Endothelial
2403.194023	3674.433525	Inhibitory
2415.895518	3616.718169	Excitatory
